uid,utc,lat,lon
10,2010-06-26T22:53:45Z,38.914538621152076,-94.62496467700258
10,2010-06-23T22:18:07Z,38.940323198364105,-94.64465964505906
10,2010-06-23T22:18:07Z,38.93913073795389,-94.65194837873298
10,2010-02-08T01:16:31Z,38.916123276136034,-94.61564139017246
10,2010-02-01T19:01:27Z,38.94143225116024,-94.69563237017981
10,2010-02-07T20:35:25Z,38.92249274038831,-94.74024787086552
10,2010-02-17T21:24:04Z,39.05113028454841,-94.48277786823229
10,2010-07-05T01:32:49Z,39.03155665788348,-94.54307487852647
10,2010-06-23T22:18:07Z,38.94993954654968,-94.65489447696794
10,2010-06-20T19:28:57Z,38.92588791363408,-94.68757425788989
10,2010-06-20T19:58:30Z,38.880203532651585,-94.7458314633372
10,2010-06-20T19:58:30Z,38.86757541855354,-94.77109223876096
10,2010-06-25T01:19:07Z,38.879336798734975,-94.72958588508024
10,2010-02-07T20:20:12Z,38.91315793355027,-94.67185712928594
10,2010-06-16T14:34:22Z,38.85845626690549,-94.77373913531866
10,2010-06-11T19:20:13Z,38.9380982577575,-94.78195161847376
10,2010-08-01T20:11:02Z,38.92780792745699,-94.74293534947789
10,2010-02-07T20:20:12Z,38.93623517494786,-94.72889344012968
10,2010-06-11T19:20:13Z,38.93101155256367,-94.74764127449039
10,2010-02-01T19:01:27Z,38.9261747330492,-94.75078826289443
10,2010-08-15T00:26:46Z,38.93581103533395,-94.73846677927186
10,2010-05-22T23:31:32Z,38.883177120758205,-94.82122998831046
10,2010-07-05T01:32:49Z,38.855904463442286,-94.84259270355452
10,2010-07-30T23:51:47Z,38.899878914103475,-94.77554453361859
10,2010-04-24T20:18:00Z,38.942401342257426,-94.71779819605099
10,2010-02-21T22:34:16Z,38.89886929096579,-94.75859574827493
10,2010-02-01T18:57:13Z,38.91668596700207,-94.74785605760168
10,2010-06-18T23:28:29Z,38.906661948058094,-94.72235561360976
10,2010-02-01T19:01:27Z,38.90517752120322,-94.76079699707932
10,2010-06-11T18:40:52Z,38.90192853924669,-94.74376478092334
10,2010-06-24T18:50:27Z,38.87610463639874,-94.77981552744065
10,2010-06-16T14:34:22Z,38.8648038209804,-94.73775944960994
10,2010-06-11T19:20:13Z,38.918661277178614,-94.73858830899695
10,2010-02-04T19:02:42Z,38.92060674826961,-94.76484151246235
10,2010-06-23T00:27:09Z,38.933399733843174,-94.73068510834965
10,2010-06-24T18:50:27Z,38.92320721269764,-94.77382887879683
10,2010-06-20T02:52:30Z,38.90933269876234,-94.75142957871277
10,2010-06-24T02:07:55Z,38.922060030198466,-94.74861071681009
10,2010-06-11T19:20:13Z,38.93713076555466,-94.67669185732876
10,2010-06-24T02:07:55Z,38.86229555350473,-94.81151519441987
10,2010-01-30T01:46:25Z,38.9410869053132,-94.73900068666985
10,2010-06-20T17:22:34Z,38.898000478731504,-94.70645532624164
10,2010-02-07T20:35:25Z,38.935957196999034,-94.69744373869149
10,2010-02-17T21:24:04Z,38.92299066478619,-94.74252469223052
10,2010-06-25T01:19:07Z,38.89960481577119,-94.76370570472615
11,2010-06-20T18:25:35Z,26.47802670200793,-81.7352717025148
11,2010-09-06T16:48:02Z,27.860691548180295,-81.44220088518688
11,2010-09-18T13:56:44Z,27.73491311343279,-82.09821420353143
11,2010-09-12T00:20:16Z,27.854651117675157,-81.2295197072275
11,2010-09-04T19:28:27Z,27.79187225768937,-94.17525930591596
11,2010-09-11T15:04:19Z,30.251912223727366,-92.42572120365105
11,2010-06-24T14:58:43Z,31.017687661620574,-92.49974457460553
11,2010-06-20T18:25:35Z,33.30015469568811,-93.25594903825785
11,2010-10-10T17:03:14Z,36.40077270527616,-93.52024829327118
11,2010-09-09T10:12:14Z,37.71212031307857,-94.23419350466767
11,2010-06-24T09:38:55Z,38.704074323456354,-93.8092466341388
11,2010-09-12T00:20:16Z,27.863852013090543,-80.94394312669829
11,2010-09-12T00:20:16Z,26.492226033226476,-80.11727305254169
11,2010-09-09T10:12:14Z,28.262167615845538,-80.16749930641991
11,2010-09-06T16:48:02Z,27.185576546793683,-80.86501154493335
11,2010-09-12T00:20:16Z,27.48073543747966,-82.00345257949523
11,2010-09-18T13:56:44Z,27.293968868804022,-80.40198220605943
11,2010-06-20T18:25:35Z,26.80490366968305,-94.59277851266182
11,2010-05-22T18:54:40Z,26.605197192320674,-91.13883864782359
11,2010-06-24T14:58:43Z,26.187114956331712,-88.43380339258375
11,2010-06-24T09:38:55Z,27.94277970556605,-86.96382706915351
11,2010-09-09T10:12:14Z,27.705394453125464,-84.05408147413395
11,2010-06-13T17:53:34Z,26.07797707369886,-80.536185791513
11,2010-10-10T17:03:14Z,27.866312721562046,-80.8806668512883
11,2010-05-22T17:41:42Z,27.252992967833098,-81.87718420118193
11,2010-09-04T19:28:27Z,26.141503147952196,-80.35044350050907
11,2010-09-13T22:36:11Z,28.885035993491417,-83.74928677265079
11,2010-09-13T23:34:39Z,31.32775740769119,-85.09976523006631
11,2010-06-28T19:40:21Z,32.97677284457253,-88.48240363211022
11,2010-06-20T18:25:35Z,36.53828354596426,-91.91326757919134
11,2010-09-13T16:56:55Z,38.15587371049022,-94.63489853404505
11,2010-09-18T13:56:44Z,38.64968686877867,-94.1998698167419
11,2010-09-09T10:12:14Z,27.78071812585523,-94.13219656704719
11,2010-06-24T11:25:35Z,27.956295392803717,-91.96111530561267
11,2010-06-24T14:58:43Z,27.48212700694886,-87.84244118858155
11,2010-09-04T19:28:27Z,26.340787974358197,-87.12358058579596
11,2010-06-24T09:38:55Z,27.472264141948227,-82.58419441590863
11,2010-06-05T15:25:24Z,26.3619931723129,-80.68253305757435
11,2010-09-18T13:56:44Z,27.738048362863868,-81.8191934028785
11,2010-09-11T01:59:32Z,27.10326026982836,-80.82091170561944
11,2010-06-13T17:53:34Z,38.336332207792196,-93.98060731893236
11,2010-05-22T18:54:40Z,26.279181408512056,-80.65047341445704
11,2010-09-04T19:28:27Z,26.42038226769183,-81.23964688816159
11,2010-05-23T17:13:28Z,27.40485923373044,-81.93902153021531
11,2010-05-23T17:13:28Z,26.893557574816548,-82.46164150017268
11,2010-09-06T16:48:02Z,26.307919491709853,-81.65892078578048
11,2010-10-10T17:03:14Z,26.678037372458515,-81.57086420838374
11,2010-06-05T15:25:24Z,27.629423214473114,-80.22994182162496
11,2010-09-06T16:48:02Z,27.759842715096177,-81.05863152382433
11,2010-09-18T15:47:42Z,29.052243862914295,-84.26924690541163
11,2010-09-13T23:34:39Z,32.04100714855437,-85.64343859814103
11,2010-06-13T17:53:34Z,34.543829510959505,-89.21832611405722
11,2010-05-23T17:13:28Z,35.21564642830781,-90.80187579478019
11,2010-06-05T15:25:24Z,39.03102590562946,-93.83086423923045
11,2010-06-24T09:38:55Z,38.77704439889463,-94.45997622827498
11,2010-09-13T16:56:55Z,26.608574735125064,-82.25187785904951
11,2010-06-13T17:53:34Z,27.79617129043053,-80.44691407237168
12,2010-03-23T22:31:53Z,-23.51898856205449,-47.087814703854
12,2010-04-08T13:01:02Z,-24.661807159322272,-46.53431518856474
12,2010-04-16T00:42:02Z,-23.6383694315636,-48.55888450950558
12,2010-04-14T23:55:21Z,-24.540215949324796,-46.03880949699771
12,2010-04-14T23:55:21Z,-23.793797220039913,-47.22786045097597
12,2010-04-14T23:55:21Z,-24.687773484277788,-47.34837726823793
12,2010-04-14T21:40:50Z,-24.82225168545191,-48.60521377121632
12,2010-04-14T23:55:21Z,-23.76262687396812,-46.844595079598705
12,2010-04-16T00:42:02Z,-24.723302038824045,-46.907276442115744
12,2010-04-21T23:58:54Z,-24.111507131936275,-46.0212333417901
12,2010-04-16T00:42:02Z,-24.318618370399303,-47.87614641184102
12,2010-04-14T23:55:21Z,-24.049101901780933,-46.593770820382616
12,2010-04-14T23:55:21Z,-24.47812365006519,-45.75180964326284
12,2010-04-14T23:55:21Z,-24.9103750623983,-47.31786154158801
12,2010-04-10T13:17:24Z,-24.250271924271047,-47.77632671309288
12,2010-04-14T23:55:21Z,-23.828466196678683,-46.00685022993551
12,2010-05-04T17:01:15Z,-23.482227936003262,-46.76660009817342
12,2010-04-12T22:12:03Z,-23.623982823052508,-46.756753403764705
12,2010-04-16T00:42:02Z,-23.91768610761207,-46.080162344684524
12,2010-04-14T23:55:21Z,-24.672729658414525,-48.802268255801316
12,2010-05-06T00:25:58Z,-25.315304713948763,-45.72780586619205
12,2010-04-16T00:42:02Z,-24.067655891828874,-47.32262816429648
13,2010-10-03T14:56:34Z,47.84836086808071,-122.40563654360689
13,2010-09-27T19:56:57Z,47.80933491576766,-122.37669334115579
13,2010-09-27T19:56:57Z,47.354858008483426,-122.55978236044166
13,2010-09-29T22:00:49Z,47.30955299620872,-122.55497449035039
13,2010-09-29T22:00:49Z,47.9107313809825,-122.44249412197217
13,2010-09-29T22:00:49Z,47.43456847746936,-122.60768039169288
